revenue,title,popularity,budget,runtime,vote_average,vote_count
2787965087,Avatar,150.437577,237000000,162.0,7.2,11800
961000000,Pirates of the Caribbean: At World's End,139.082615,300000000,169.0,6.9,4500
880674609,Spectre,107.37678799999999,245000000,148.0,6.3,4466
1084939099,The Dark Knight Rises,112.31295,250000000,165.0,7.6,9106
284139100,John Carter,43.926995,260000000,132.0,6.1,2124
890871626,Spider-Man 3,115.69981399999999,258000000,139.0,5.9,3576
591794936,Tangled,48.681969,260000000,100.0,7.4,3330
1405403694,Avengers: Age of Ultron,134.27922900000002,280000000,141.0,7.3,6767
933959197,Harry Potter and the Half-Blood Prince,98.885637,250000000,153.0,7.4,5293
873260194,Batman v Superman: Dawn of Justice,155.790452,250000000,151.0,5.7,7004
391081192,Superman Returns,57.925623,270000000,154.0,5.4,1400
586090727,Quantum of Solace,107.92881100000001,200000000,106.0,6.1,2965
1065659812,Pirates of the Caribbean: Dead Man's Chest,145.84737900000002,200000000,151.0,7.0,5246
89289910,The Lone Ranger,49.046956,255000000,149.0,5.9,2311
662845518,Man of Steel,99.398009,225000000,143.0,6.5,6359
419651413,The Chronicles of Narnia: Prince Caspian,53.978602,225000000,150.0,6.3,1630
1519557910,The Avengers,144.448633,220000000,143.0,7.4,11776
1045713802,Pirates of the Caribbean: On Stranger Tides,135.413856,380000000,136.0,6.4,4948
624026776,Men in Black 3,52.035179,225000000,106.0,6.2,4160
956019788,The Hobbit: The Battle of the Five Armies,120.96574299999999,250000000,144.0,7.1,4760
752215857,The Amazing Spider-Man,89.866276,215000000,136.0,6.5,6586
310669540,Robin Hood,37.668301,200000000,140.0,6.2,1398
958400000,The Hobbit: The Desolation of Smaug,94.370564,250000000,161.0,7.6,4524
372234864,The Golden Compass,42.990906,180000000,113.0,5.8,1303
550000000,King Kong,61.226009999999995,207000000,187.0,6.6,2337
1845034188,Titanic,100.025899,200000000,194.0,7.5,7562
1153304495,Captain America: Civil War,198.37239499999998,250000000,147.0,7.1,7241
303025485,Battleship,64.928382,209000000,131.0,5.5,2114
1513528810,Jurassic World,418.708552,150000000,124.0,6.5,8662
1108561013,Skyfall,93.004993,200000000,143.0,6.9,7604
783766341,Spider-Man 2,35.149586,200000000,127.0,6.7,4321
1215439994,Iron Man 3,77.68208,200000000,130.0,6.8,8806
1025491110,Alice in Wonderland,78.530105,200000000,108.0,6.4,4645
459359555,X-Men: The Last Stand,3.857526,210000000,104.0,6.3,3525
743559607,Monsters University,89.186492,200000000,104.0,7.0,3528
836297228,Transformers: Revenge of the Fallen,21.939663,150000000,150.0,6.0,3138
1091405097,Transformers: Age of Extinction,116.840296,210000000,165.0,5.8,3095
491868548,Oz: The Great and Powerful,46.985445,200000000,130.0,5.7,3530
705717432,The Amazing Spider-Man 2,89.270217,200000000,142.0,6.5,4179
400062763,TRON: Legacy,73.79505,170000000,125.0,6.3,2841
559852396,Cars 2,49.98659,200000000,106.0,5.8,2033
219851172,Green Lantern,51.872839,200000000,114.0,5.1,2487
1066969703,Toy Story 3,59.99541800000001,200000000,103.0,7.6,4597
371353001,Terminator Salvation,71.862892,200000000,115.0,5.9,2463
1506249360,Furious 7,102.32221700000001,190000000,137.0,7.3,4176
531865000,World War Z,81.834855,200000000,116.0,6.7,5560
747862775,X-Men: Days of Future Past,118.07869099999999,250000000,131.0,7.5,6032
467365246,Star Trek Into Darkness,78.29101800000001,190000000,132.0,7.4,4418
197687603,Jack the Giant Slayer,43.349855,195000000,114.0,5.5,2598
351040419,The Great Gatsby,61.196070999999996,105000000,143.0,7.3,3769
335154643,Prince of Persia: The Sands of Time,62.169881000000004,150000000,116.0,6.2,2317
407602906,Pacific Rim,56.523205000000004,180000000,131.0,6.7,4794
1123746996,Transformers: Dark of the Moon,28.529607000000002,195000000,154.0,6.1,3299
786636033,Indiana Jones and the Kingdom of the Crystal Skull,75.674458,185000000,122.0,5.7,2495
331926147,The Good Dinosaur,51.692953,175000000,93.0,6.6,1736
538983207,Brave,125.114374,185000000,93.0,6.7,4641
343471816,Star Trek Beyond,65.352913,185000000,122.0,6.6,2568
521311860,WALL·E,66.390712,180000000,98.0,7.8,6296
258022233,Rush Hour 3,22.57178,140000000,91.0,6.1,783
769653595,2012,45.274225,200000000,158.0,5.6,4903
325233863,A Christmas Carol,39.744242,200000000,96.0,6.6,1095
183987723,Jupiter Ascending,85.36908000000001,176000003,124.0,5.2,2768
356743061,The Legend of Tarzan,42.741719,180000000,109.0,5.5,2430
